id,state,name,residents_confirmed,residents_confirmed_rate,residents_deaths,residents_deaths_rate,residents_active,residents_active_rate,residents_tested,residents_tested_rate,staff_confirmed,staff_confirmed_rate,staff_deaths,staff_deaths_rate,staff_active,staff_active_rate
44,Alaska,Lemon Creek CC Juneau,2020-04-15|0;2020-04-16|0;2020-04-17|0;2020-04-18|0;2020-04-19|0;2020-04-20|0;2020-04-21|0;2020-04-22|0;2020-04-23|0;2020-04-24|0;2020-04-25|0;2020-04-26|0;2020-04-27|0;2020-04-28|0;2020-04-29|0;2020-04-30|0;2020-05-01|0;2020-05-02|0;2020-05-03|0;2020-05-04|0;2020-05-05|0;2020-05-06|0;2020-05-07|0;2020-05-08|0;2020-05-09|0;2020-05-10|0;2020-05-11|0;2020-05-12|0;2020-05-13|0;2020-05-14|0;2020-05-15|0;2020-05-16|0;2020-05-17|0;2020-05-18|0;2020-05-19|0;2020-05-20|0;2020-05-21|0;2020-05-22|0;2020-05-23|0;2020-05-24|0;2020-05-25|0;2020-05-26|0;2020-05-27|0;2020-05-28|0;2020-05-29|0;2020-05-30|0;2020-05-31|0;2020-06-01|0;2020-06-02|0;2020-06-03|0;2020-06-04|0;2020-06-05|0;2020-06-06|0;2020-06-07|0;2020-06-08|0;2020-06-09|0;2020-06-10|0;2020-06-11|0;2020-06-12|0;2020-06-13|0;2020-06-14|0;2020-06-15|0;2020-06-16|0;2020-06-17|0;2020-06-18|0;2020-06-19|0;2020-06-20|0;2020-06-21|0;2020-06-22|0;2020-06-23|0;2020-06-24|0;2020-06-25|0;2020-06-26|0;2020-06-27|0;2020-06-28|0;2020-06-29|0;2020-06-30|0;2020-07-01|0;2020-07-02|0;2020-07-03|0;2020-07-04|0;2020-07-05|0;2020-07-06|0;2020-07-07|0;2020-07-08|0;,,2020-04-15|0;2020-04-16|0;2020-04-17|0;2020-04-18|0;2020-04-19|0;2020-04-20|0;2020-04-21|0;2020-04-22|0;2020-04-23|0;2020-04-24|0;2020-04-25|0;2020-04-26|0;2020-04-27|0;2020-04-28|0;2020-04-29|0;2020-04-30|0;2020-05-01|0;2020-05-02|0;2020-05-03|0;2020-05-04|0;2020-05-05|0;2020-05-06|0;2020-05-07|0;2020-05-08|0;2020-05-09|0;2020-05-10|0;2020-05-11|0;2020-05-12|0;2020-05-13|0;2020-05-14|0;2020-05-15|0;2020-05-16|0;2020-05-17|0;2020-05-18|0;2020-05-19|0;2020-05-20|0;2020-05-21|0;2020-05-22|0;2020-05-23|0;2020-05-24|0;2020-05-25|0;2020-05-26|0;2020-05-27|0;2020-05-28|0;2020-05-29|0;2020-05-30|0;2020-05-31|0;2020-06-01|0;2020-06-02|0;2020-06-03|0;2020-06-04|0;2020-06-05|0;2020-06-06|0;2020-06-07|0;2020-06-08|0;2020-06-09|0;2020-06-10|0;2020-06-11|0;2020-06-12|0;2020-06-13|0;2020-06-14|0;2020-06-15|0;2020-06-16|0;2020-06-17|0;2020-06-18|0;2020-06-19|0;2020-06-20|0;2020-06-21|0;2020-06-22|0;2020-06-23|0;2020-06-24|0;2020-06-25|0;2020-06-26|0;2020-06-27|0;2020-06-28|0;2020-06-29|0;2020-06-30|0;2020-07-01|0;2020-07-02|0;2020-07-03|0;2020-07-04|0;2020-07-05|0;2020-07-06|0;2020-07-07|0;2020-07-08|0;2020-07-09|0;2020-07-10|0;2020-07-11|0;2020-07-12|0;2020-07-13|0;2020-07-14|0;2020-07-15|0;2020-07-16|0;2020-07-17|0;2020-07-18|0;2020-07-19|0;2020-07-20|0;2020-07-21|0;2020-07-22|0;2020-07-23|0;2020-07-24|0;2020-07-25|0;2020-07-26|0;2020-07-27|0;2020-07-28|0;2020-07-29|0;2020-07-30|0;2020-07-31|0;2020-08-01|0;2020-08-02|0;2020-08-03|0;2020-08-04|0;2020-08-05|0;2020-08-06|0;2020-08-07|0;2020-08-08|0;2020-08-09|0;2020-08-10|0;2020-08-11|0;2020-08-12|0;2020-08-14|0;2020-08-15|0;2020-08-16|0;2020-08-17|0;2020-08-18|0;2020-08-19|0;2020-08-20|0;2020-08-21|0;2020-08-22|0;2020-08-23|0;2020-08-24|0;2020-08-25|0;2020-08-26|0;2020-08-27|0;2020-08-28|0;2020-08-29|0;2020-08-30|0;2020-08-31|0;2020-09-01|0;2020-09-02|0;2020-09-03|0;2020-09-04|0;2020-09-05|0;2020-09-06|0;2020-09-07|0;2020-09-08|0;2020-09-09|0;2020-09-10|0;2020-09-13|0;2020-09-14|0;2020-09-15|0;2020-09-16|0;2020-09-18|0;2020-09-20|0;2020-09-23|0;2020-09-25|0;2020-09-29|0;2020-10-01|0;2020-10-03|0;2020-10-05|0;2020-10-07|0;2020-10-11|0;2020-10-12|0;2020-10-14|0;2020-10-18|0;2020-10-20|0;2020-10-23|0;2020-10-26|0;2020-10-28|0;2020-10-30|0;2020-11-02|0;2020-11-04|0;,,,,,,2020-04-15|6;2020-04-16|7;2020-04-17|7;2020-04-18|7;2020-04-19|7;2020-04-20|7;2020-04-21|7;2020-04-22|7;2020-04-23|7;2020-04-24|7;2020-04-25|7;2020-04-26|7;2020-04-27|7;2020-04-28|7;2020-04-29|7;2020-04-30|7;2020-05-01|7;2020-05-02|7;2020-05-03|7;2020-05-04|7;2020-05-05|7;2020-05-06|7;2020-05-07|7;2020-05-08|7;2020-05-09|7;2020-05-10|7;2020-05-11|7;2020-05-12|7;2020-05-13|7;2020-05-14|7;2020-05-15|7;2020-05-16|7;2020-05-17|7;2020-05-18|7;2020-05-19|7;2020-05-20|11;2020-05-21|11;2020-05-22|11;2020-05-23|11;2020-05-24|11;2020-05-25|11;2020-05-26|11;2020-05-27|11;2020-05-28|11;2020-05-29|11;2020-05-30|11;2020-05-31|11;2020-06-01|11;2020-06-02|11;2020-06-03|11;2020-06-04|11;2020-06-05|11;2020-06-06|11;2020-06-07|11;2020-06-08|11;2020-06-09|11;2020-06-10|11;2020-06-11|11;2020-06-12|11;2020-06-13|11;2020-06-14|22;2020-06-15|11;2020-06-16|11;2020-06-17|11;2020-06-18|11;2020-06-19|11;2020-06-20|11;2020-06-21|11;2020-06-22|11;2020-06-23|11;2020-06-24|11;2020-06-25|11;2020-06-26|11;2020-06-27|11;2020-06-28|11;2020-06-29|11;2020-06-30|11;2020-07-01|11;2020-07-02|11;2020-07-03|11;2020-07-04|11;2020-07-05|11;2020-07-06|11;2020-07-07|11;2020-07-08|11;2020-07-09|11;2020-07-10|11;2020-07-11|11;2020-07-12|11;2020-07-13|11;2020-07-14|11;2020-07-15|11;2020-07-16|11;2020-07-17|11;2020-07-18|11;2020-07-19|11;2020-07-20|11;2020-07-21|11;2020-07-22|11;2020-07-23|11;2020-07-24|11;2020-07-25|11;2020-07-26|11;2020-07-27|11;2020-07-28|11;2020-07-29|11;2020-07-30|11;2020-07-31|11;2020-08-01|11;2020-08-02|11;2020-08-03|11;2020-08-04|11;2020-08-05|11;2020-08-06|11;2020-08-07|11;2020-08-08|11;2020-08-09|11;2020-08-10|11;2020-08-11|11;2020-08-12|11;2020-08-14|11;2020-08-15|11;2020-08-16|11;2020-08-17|11;2020-08-18|11;2020-08-19|11;2020-08-20|11;2020-08-21|11;2020-08-22|11;2020-08-23|11;2020-08-24|11;2020-08-25|11;2020-08-26|11;2020-08-27|11;2020-08-28|11;2020-08-29|11;2020-08-30|11;2020-08-31|11;2020-09-01|11;2020-09-02|11;2020-09-03|11;2020-09-04|11;2020-09-05|11;2020-09-06|11;2020-09-07|11;2020-09-08|11;2020-09-09|11;2020-09-10|11;2020-09-13|11;2020-09-14|11;2020-09-15|11;2020-09-16|11;2020-09-18|11;2020-09-20|11;2020-09-23|11;2020-09-25|11;2020-09-29|11;2020-10-01|22;2020-10-03|11;2020-10-05|11;2020-10-07|11;2020-10-11|11;2020-10-12|11;2020-10-14|11;2020-10-18|11;2020-10-20|11;2020-10-23|11;2020-10-26|11;2020-10-28|11;2020-10-30|11;2020-11-02|11;2020-11-04|11;,,2020-04-15|0;2020-04-16|0;2020-04-17|0;2020-04-18|0;2020-04-19|0;2020-04-20|0;2020-04-21|0;2020-04-22|0;2020-04-23|0;2020-04-24|0;2020-04-25|0;2020-04-26|0;2020-04-27|0;2020-04-28|0;2020-04-29|0;2020-04-30|0;2020-05-01|0;2020-05-02|0;2020-05-03|0;2020-05-04|0;2020-05-05|0;2020-05-06|0;2020-05-07|0;2020-05-08|0;2020-05-09|0;2020-05-10|0;2020-05-11|0;2020-05-12|0;2020-05-13|0;2020-05-14|0;2020-05-15|0;2020-05-16|0;2020-05-17|0;2020-05-18|0;2020-05-19|0;2020-05-20|0;2020-05-21|0;2020-05-22|0;2020-05-23|0;2020-05-24|0;2020-05-25|0;2020-05-26|0;2020-05-27|0;2020-05-28|0;2020-05-29|0;2020-05-30|0;2020-05-31|0;2020-06-01|0;2020-06-02|0;2020-06-03|0;2020-06-04|0;2020-06-05|0;2020-06-06|0;2020-06-07|0;2020-06-08|0;2020-06-09|0;2020-06-10|0;2020-06-11|0;2020-06-12|0;2020-06-13|0;2020-06-14|0;2020-06-15|0;2020-06-16|0;2020-06-17|0;2020-06-18|0;2020-06-19|0;2020-06-20|0;2020-06-21|0;2020-06-22|0;2020-06-23|0;2020-06-24|0;2020-06-25|0;2020-06-26|0;2020-06-27|0;2020-06-28|0;2020-06-29|0;2020-06-30|0;2020-07-01|0;2020-07-02|0;2020-07-03|0;2020-07-04|0;2020-07-05|0;2020-07-06|0;2020-07-07|0;2020-07-08|0;2020-07-09|0;2020-07-10|0;2020-07-11|0;2020-07-12|0;2020-07-13|0;2020-07-14|0;2020-07-15|0;2020-07-16|0;2020-07-17|0;2020-07-18|0;2020-07-19|0;2020-07-20|0;2020-07-21|0;2020-07-22|0;2020-07-23|0;2020-07-24|0;2020-07-25|0;2020-07-26|0;2020-07-27|0;2020-07-28|0;2020-07-29|0;2020-07-30|0;2020-07-31|0;2020-08-01|0;2020-08-02|0;2020-08-03|0;2020-08-04|0;2020-08-05|0;2020-08-06|0;2020-08-07|0;2020-08-08|0;2020-08-09|0;2020-08-10|0;2020-08-11|0;2020-08-12|0;2020-08-14|0;2020-08-15|0;2020-08-16|0;2020-08-17|0;2020-08-18|0;2020-08-19|0;2020-08-20|0;2020-08-21|0;2020-08-22|0;2020-08-23|0;2020-08-24|0;2020-08-25|0;2020-08-26|0;2020-08-27|0;2020-08-28|0;2020-08-29|0;2020-08-30|0;2020-08-31|0;2020-09-01|0;2020-09-02|0;2020-09-03|0;2020-09-04|0;2020-09-05|0;2020-09-06|0;2020-09-07|0;2020-09-08|0;2020-09-09|0;2020-09-10|0;2020-09-13|0;2020-09-14|0;2020-09-15|0;2020-09-16|0;2020-09-18|0;2020-09-20|0;2020-09-23|0;2020-09-25|0;2020-09-29|0;2020-10-01|0;2020-10-03|0;2020-10-05|0;2020-10-07|0;2020-10-11|0;2020-10-12|0;2020-10-14|0;2020-10-18|0;2020-10-20|0;2020-10-23|0;2020-10-26|0;2020-10-28|0;2020-10-30|0;2020-11-02|0;2020-11-04|0;,,,
45,Alaska,Statewide,2020-04-08|0;2020-04-09|0;2020-04-10|0;2020-04-11|0;2020-04-12|0;2020-04-13|0;2020-04-14|0;2020-04-15|0;2020-04-16|0;2020-04-17|0;2020-04-18|0;2020-04-19|0;2020-04-20|0;2020-04-21|0;2020-04-22|0;2020-04-23|0;2020-04-24|0;2020-04-25|0;2020-04-26|0;2020-04-27|0;2020-04-28|0;2020-04-29|0;2020-04-30|0;2020-05-01|0;2020-05-02|0;2020-05-03|0;2020-05-04|0;2020-05-05|0;2020-05-06|0;2020-05-07|0;2020-05-08|0;2020-05-09|0;2020-05-10|0;2020-05-11|0;2020-05-12|0;2020-05-13|0;2020-05-14|0;2020-05-15|0;2020-05-16|0;2020-05-17|0;2020-05-18|0;2020-07-01|null;2020-07-02|null;2020-07-03|null;2020-07-04|null;2020-07-05|null;2020-07-06|null;2020-07-07|null;2020-07-08|null;2020-07-09|4;2020-07-10|4;2020-07-11|5;2020-07-12|5;2020-07-13|5;2020-07-14|6;2020-07-15|6;2020-07-16|9;2020-07-17|9;2020-07-18|9;2020-07-19|9;2020-07-20|13;2020-07-21|13;2020-07-22|16;2020-07-23|16;2020-07-24|16;2020-07-25|16;2020-07-26|16;2020-07-27|16;2020-07-28|17;2020-07-29|17;2020-07-30|17;2020-07-31|18;2020-08-01|18;2020-08-02|18;2020-08-03|18;2020-08-04|23;2020-08-05|23;2020-08-06|24;2020-08-07|24;2020-08-08|24;2020-08-09|24;2020-08-10|26;2020-08-11|26;2020-08-12|26;2020-08-14|31;2020-08-15|31;2020-08-16|31;2020-08-17|31;2020-08-18|31;2020-08-19|31;2020-08-20|31;2020-08-21|34;2020-08-22|34;2020-08-23|34;2020-08-24|39;2020-08-25|39;2020-08-26|39;2020-08-27|39;2020-08-28|44;2020-08-29|44;2020-08-30|44;2020-08-31|46;2020-09-01|46;2020-09-02|48;2020-09-03|48;2020-09-04|null;2020-09-05|48;2020-09-06|50;2020-09-07|50;2020-09-08|50;2020-09-09|51;2020-09-10|51;2020-09-11|51;2020-09-12|51;2020-09-13|51;2020-09-14|57;2020-09-15|57;2020-09-16|57;2020-09-18|60;2020-09-20|60;2020-09-23|60;2020-09-25|63;2020-09-29|65;2020-10-01|null;2020-10-03|65;2020-10-05|65;2020-10-07|65;2020-10-08|82;2020-10-09|82;2020-10-11|88;2020-10-12|83;2020-10-13|83;2020-10-14|83;2020-10-15|83;2020-10-18|102;2020-10-19|102;2020-10-20|159;2020-10-21|102;2020-10-23|159;2020-10-26|159;2020-10-27|159;2020-10-28|186;2020-10-29|186;2020-10-30|194;2020-11-02|213;2020-11-03|240;2020-11-04|284;2020-11-05|240;2020-11-10|343;2020-11-12|357;2020-11-14|364;2020-11-16|371;2020-11-18|399;2020-11-20|527;2020-11-22|527;2020-11-23|527;2020-11-26|644;2020-11-29|652;2020-11-30|652;2020-12-02|851;2020-12-04|897;2020-12-06|897;2020-12-07|897;2020-12-09|1217;2020-12-13|1281;2020-12-14|1354;2020-12-16|1384;2020-12-18|1605;2020-12-21|1903;2020-12-22|1902;2020-12-23|1905;2020-12-25|1905;2020-12-27|1905;2020-12-28|1905;2020-12-29|1905;2020-12-30|1966;2021-01-01|2026;2021-01-03|2026;2021-01-04|2029;2021-01-05|2029;2021-01-06|2153;2021-01-08|2155;2021-01-11|2180;2021-01-13|2222;2021-01-15|2241;2021-01-17|2241;2021-01-18|2241;2021-01-20|2269;2021-01-22|2284;2021-01-25|2285;2021-01-27|2294;2021-01-29|2298;2021-01-31|2298;2021-02-01|2298;2021-02-03|2298;2021-02-05|2299;2021-02-07|2299;2021-02-08|2298;2021-02-10|2302;2021-02-12|2305;2021-02-14|2305;2021-02-15|2305;2021-02-17|2306;2021-02-19|2306;2021-02-22|2306;2021-02-23|2316;2021-02-24|2316;2021-02-26|2320;2021-02-28|2320;2021-03-01|2320;2021-03-07|2327;2021-03-08|2327;2021-03-10|2330;2021-03-12|2330;2021-03-14|2268;2021-03-15|2268;2021-03-17|2268;2021-03-19|2382;2021-03-21|2382;2021-03-22|2384;2021-03-24|2384;2021-03-26|2384;2021-03-28|2387;2021-03-29|2387;2021-03-31|2387;2021-04-02|2394;2021-04-04|2394;2021-04-05|2394;2021-04-07|2396;2021-04-09|2396;2021-04-11|2396;2021-04-12|2396;2021-04-14|2399;2021-04-16|2399;2021-04-18|2399;2021-04-19|2399;2021-04-21|2403;2021-04-23|2404;2021-04-26|2404;2021-04-28|2408;2021-04-30|2408;2021-05-02|2408;2021-05-03|2408;2021-05-05|2411;2021-05-07|2411;2021-05-09|2411;2021-05-10|2411;2021-05-12|2411;2021-05-14|2420;2021-05-17|2420;2021-05-19|2423;2021-05-21|2423;2021-05-23|2423;2021-05-24|2423;2021-05-26|2427;2021-05-30|2427;2021-05-31|2427;2021-06-02|2430;2021-06-04|2430;2021-06-06|2430;2021-06-07|2430;2021-06-09|2430;2021-06-11|2432;2021-06-13|2432;2021-06-14|2432;2021-06-18|2432;2021-06-21|2436;2021-06-25|2440;2021-06-28|2440;,,2020-04-08|0;2020-04-09|0;2020-04-10|0;2020-04-11|0;2020-04-12|0;2020-04-13|0;2020-04-14|0;2020-04-15|0;2020-04-16|0;2020-04-17|0;2020-04-18|0;2020-04-19|0;2020-04-20|0;2020-04-21|0;2020-04-22|0;2020-04-23|0;2020-04-24|0;2020-04-25|0;2020-04-26|0;2020-04-27|0;2020-04-28|0;2020-04-29|0;2020-04-30|0;2020-05-01|0;2020-05-02|0;2020-05-03|0;2020-05-04|0;2020-05-05|0;2020-05-06|0;2020-05-07|0;2020-05-08|0;2020-05-09|0;2020-05-10|0;2020-05-11|0;2020-05-12|0;2020-05-13|0;2020-05-14|0;2020-05-15|0;2020-05-16|0;2020-05-17|0;2020-05-18|0;2020-07-01|null;2020-07-02|null;2020-07-03|null;2020-07-04|null;2020-07-05|null;2020-07-06|null;2020-07-07|null;2020-07-08|null;2020-07-09|null;2020-07-10|null;2020-07-11|null;2020-07-12|null;2020-07-13|null;2020-07-14|null;2020-07-15|null;2020-07-16|null;2020-07-17|null;2020-07-18|null;2020-07-19|null;2020-07-20|null;2020-07-21|null;2020-07-22|null;2020-07-23|null;2020-07-24|null;2020-07-25|null;2020-07-26|null;2020-07-27|null;2020-07-28|null;2020-07-29|null;2020-07-30|null;2020-07-31|null;2020-08-01|null;2020-08-02|null;2020-08-03|null;2020-08-04|null;2020-08-05|null;2020-08-06|null;2020-08-07|null;2020-08-08|null;2020-08-09|null;2020-08-10|null;2020-08-11|null;2020-08-12|null;2020-08-14|null;2020-08-15|null;2020-08-16|null;2020-08-17|null;2020-08-18|null;2020-08-19|null;2020-08-20|null;2020-08-21|null;2020-08-22|null;2020-08-23|null;2020-08-24|null;2020-08-25|null;2020-08-26|null;2020-08-27|null;2020-08-28|null;2020-08-29|null;2020-08-30|null;2020-08-31|null;2020-09-01|null;2020-09-02|null;2020-09-03|null;2020-09-04|null;2020-09-05|null;2020-09-06|null;2020-09-07|null;2020-09-08|null;2020-09-09|null;2020-09-10|null;2020-09-11|null;2020-09-12|null;2020-09-13|null;2020-09-14|null;2020-09-15|null;2020-09-16|null;2020-09-18|null;2020-09-20|null;2020-09-23|null;2020-09-25|null;2020-09-29|null;2020-10-01|null;2020-10-03|null;2020-10-05|null;2020-10-07|null;2020-10-08|null;2020-10-09|null;2020-10-11|null;2020-10-12|null;2020-10-13|null;2020-10-14|null;2020-10-15|null;2020-10-18|null;2020-10-19|null;2020-10-20|null;2020-10-21|null;2020-10-23|null;2020-10-26|null;2020-10-27|null;2020-10-28|null;2020-10-29|null;2020-10-30|null;2020-11-02|null;2020-11-03|null;2020-11-04|null;2020-11-05|null;2020-11-10|null;2020-11-12|null;2020-11-14|null;2020-11-16|null;2020-11-18|null;2020-11-20|null;2020-11-22|null;2020-11-23|null;2020-11-26|null;2020-11-29|null;2020-11-30|null;2020-12-02|null;2020-12-04|null;2020-12-06|null;2020-12-07|null;2020-12-09|null;2020-12-13|null;2020-12-14|null;2020-12-16|null;2020-12-18|null;2020-12-21|null;2020-12-22|null;2020-12-23|null;2020-12-25|null;2020-12-27|null;2020-12-28|null;2020-12-29|null;2020-12-30|null;2021-01-01|null;2021-01-03|null;2021-01-04|null;2021-01-05|null;2021-01-06|null;2021-01-08|null;2021-01-11|null;2021-01-13|null;2021-01-15|null;2021-01-17|null;2021-01-18|null;2021-01-20|null;2021-01-22|5;2021-01-25|5;2021-01-27|5;2021-01-29|5;2021-01-31|5;2021-02-01|5;2021-02-03|5;2021-02-05|5;2021-02-07|5;2021-02-08|5;2021-02-10|5;2021-02-12|5;2021-02-14|5;2021-02-15|5;2021-02-17|5;2021-02-19|5;2021-02-22|5;2021-02-23|5;2021-02-24|5;2021-02-26|5;2021-02-28|5;2021-03-01|5;2021-03-07|5;2021-03-08|5;2021-03-10|5;2021-03-12|5;2021-03-14|5;2021-03-15|5;2021-03-17|5;2021-03-19|5;2021-03-21|5;2021-03-22|5;2021-03-24|5;2021-03-26|5;2021-03-28|5;2021-03-29|5;2021-03-31|5;2021-04-02|5;2021-04-04|5;2021-04-05|5;2021-04-07|5;2021-04-09|5;2021-04-11|5;2021-04-12|5;2021-04-14|5;2021-04-16|5;2021-04-18|5;2021-04-19|5;2021-04-21|5;2021-04-23|5;2021-04-26|5;2021-04-28|5;2021-04-30|5;2021-05-02|5;2021-05-03|5;2021-05-05|5;2021-05-07|5;2021-05-09|5;2021-05-10|5;2021-05-12|5;2021-05-14|5;2021-05-17|5;2021-05-19|5;2021-05-21|5;2021-05-23|5;2021-05-24|5;2021-05-26|5;2021-05-30|5;2021-05-31|5;2021-06-02|5;2021-06-04|5;2021-06-06|5;2021-06-07|5;2021-06-09|5;2021-06-11|5;2021-06-13|5;2021-06-14|5;2021-06-18|5;2021-06-21|5;2021-06-25|5;2021-06-28|5;,,,,2020-07-01|849;2020-07-02|966;2020-07-03|966;2020-07-04|966;2020-07-05|966;2020-07-06|1136;2020-07-07|1233;2020-07-08|1233;2020-07-09|1355;2020-07-10|1376;2020-07-11|1376;2020-07-12|1376;2020-07-13|1376;2020-07-14|1593;2020-07-15|1593;2020-07-16|1757;2020-07-17|1834;2020-07-18|1834;2020-07-19|1834;2020-07-20|1974;2020-07-21|1974;2020-07-22|2168;2020-07-23|2214;2020-07-24|2224;2020-07-25|2224;2020-07-26|2224;2020-07-27|2224;2020-07-28|2345;2020-07-29|2422;2020-07-30|2422;2020-07-31|2436;2020-08-01|2436;2020-08-02|2436;2020-08-03|2436;2020-08-04|2918;2020-08-05|3047;2020-08-06|3097;2020-08-07|3097;2020-08-08|3097;2020-08-09|3097;2020-08-10|3256;2020-08-11|3365;2020-08-12|3366;2020-08-14|3555;2020-08-15|3555;2020-08-16|3555;2020-08-17|3630;2020-08-18|3729;2020-08-19|3729;2020-08-20|3729;2020-08-21|3950;2020-08-22|3950;2020-08-23|3950;2020-08-24|3996;2020-08-25|3996;2020-08-26|4082;2020-08-27|4082;2020-08-28|4305;2020-08-29|4305;2020-08-30|4305;2020-08-31|4448;2020-09-01|4448;2020-09-02|4577;2020-09-03|4577;2020-09-04|null;2020-09-05|4577;2020-09-06|4659;2020-09-07|4659;2020-09-08|4659;2020-09-09|4704;2020-09-10|4704;2020-09-11|4969;2020-09-12|4969;2020-09-13|4969;2020-09-14|5136;2020-09-15|5136;2020-09-16|5136;2020-09-18|5325;2020-09-20|5325;2020-09-23|5325;2020-09-25|5566;2020-09-29|5741;2020-10-01|null;2020-10-03|5862;2020-10-05|5862;2020-10-07|5862;2020-10-08|null;2020-10-09|null;2020-10-11|6269;2020-10-12|6369;2020-10-13|null;2020-10-14|6369;2020-10-15|null;2020-10-18|6537;2020-10-19|null;2020-10-20|7006;2020-10-21|null;2020-10-23|7096;2020-10-26|7096;2020-10-27|null;2020-10-28|7523;2020-10-29|null;2020-10-30|7608;2020-11-02|7916;2020-11-03|null;2020-11-04|8237;,,2020-04-08|0;2020-04-09|0;2020-04-10|1;2020-04-11|1;2020-04-12|1;2020-04-13|1;2020-04-14|4;2020-04-15|0;2020-04-16|0;2020-04-17|0;2020-04-18|0;2020-04-19|0;2020-04-20|0;2020-04-21|0;2020-04-22|0;2020-04-23|0;2020-04-24|0;2020-04-25|0;2020-04-26|0;2020-04-27|0;2020-04-28|0;2020-04-29|0;2020-04-30|0;2020-05-01|0;2020-05-02|0;2020-05-03|0;2020-05-04|0;2020-05-05|0;2020-05-06|0;2020-05-07|0;2020-05-08|0;2020-05-09|0;2020-05-10|0;2020-05-11|0;2020-05-12|0;2020-05-13|0;2020-05-14|0;2020-05-15|0;2020-05-16|0;2020-05-17|0;2020-05-18|0;,,2020-04-15|0;2020-04-16|0;2020-04-17|0;2020-04-18|0;2020-04-19|0;2020-04-20|0;2020-04-21|0;2020-04-22|0;2020-04-23|0;2020-04-24|0;2020-04-25|0;2020-04-26|0;2020-04-27|0;2020-04-28|0;2020-04-29|0;2020-04-30|0;2020-05-01|0;2020-05-02|0;2020-05-03|0;2020-05-04|0;2020-05-05|0;2020-05-06|0;2020-05-07|0;2020-05-08|0;2020-05-09|0;2020-05-10|0;2020-05-11|0;2020-05-12|0;2020-05-13|0;2020-05-14|0;2020-05-15|0;2020-05-16|0;2020-05-17|0;2020-05-18|0;,,,
2166,Alaska,Spring Creek Correctional Center,,,,,,,,,,,,,,
2167,Alaska,Wildwood Correctional Complex,,,,,,,,,,,,,,
2168,Alaska,Hiland Mountain Correctional Center,,,,,,,,,,,,,,
2169,Alaska,Mat-Su Pretrial,,,,,,,,,,,,,,
2170,Alaska,Anvil Mountain Correctional Center,,,,,,,,,,,,,,
2174,Alaska,Fairbanks Correctional Center,,,,,,,,,,,,,,
2175,Alaska,Ketchikan Correctional Center,,,,,,,,,,,,,,
2176,Alaska,Point Mackenzie Correctional Farm,,,,,,,,,,,,,,
2177,Alaska,Yukon Kuskokwim Correctional Center,,,,,,,,,,,,,,
2303,Alaska,Other Non-Specified Facilities,,,,,,,,,,,,,,